"repository","branch","commit_sha","path","filename","extension","object_type","mode","blob_or_tree_sha","size","analysis_status","candidate_category","lfs_pointer","dvc_metadata","notes"
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step2_Feature_Extraction_11000_3.py","Step2_Feature_Extraction_11000_3.py",".py","blob","100644","c619fa567642efa61b3486a13973bce84d537100","11714","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step2_Feature_Extraction_6000_1.py","Step2_Feature_Extraction_6000_1.py",".py","blob","100644","19f03e216b3a66917196ae538ef9eaa8905e92a4","12329","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step2_Feature_Extraction_6000_2.py","Step2_Feature_Extraction_6000_2.py",".py","blob","100644","f94dc5f447a75fb4667acb08a8216435267bddec","12055","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step2_Feature_Extraction_6000_3.py","Step2_Feature_Extraction_6000_3.py",".py","blob","100644","1292f9bfe87b6704a8eb28e49b07d34d7abcc855","11700","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step2_Feature_Extraction_8000_1.py","Step2_Feature_Extraction_8000_1.py",".py","blob","100644","8918d981dac4eefc306f1a9b2fb5f9171dfe2be4","14159","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step2_Feature_Extraction_8000_2.py","Step2_Feature_Extraction_8000_2.py",".py","blob","100644","e3d999a2eee644b1e7e6fa8782dc47dda1ae087d","11707","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step2_Feature_Extraction_8000_3.py","Step2_Feature_Extraction_8000_3.py",".py","blob","100644","45fe6b2b412b994a0210565d3cdf323c626c724c","12049","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 1.ipynb","Step3_Model 1.ipynb",".ipynb","blob","100644","b52e9dfdb588c9fff00d08f119e89ee0110ddb75","150986","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 10__OneStage.ipynb","Step3_Model 10__OneStage.ipynb",".ipynb","blob","100644","623a46c076ac08437b1c54c6d7f3ea8bcceb27d6","150424","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 10__TwoStage.ipynb","Step3_Model 10__TwoStage.ipynb",".ipynb","blob","100644","ad1b4aa7e5cb52cff9ad8394d555502f59538782","150980","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 11__OneStage.ipynb","Step3_Model 11__OneStage.ipynb",".ipynb","blob","100644","aa6106a649ea045ef0e9837033770491e35fa1b8","231364","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 11__TwoStage.ipynb","Step3_Model 11__TwoStage.ipynb",".ipynb","blob","100644","84c23cd64878ccedaf16fc5aca0a2877776287de","230981","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 12__OneStage.ipynb","Step3_Model 12__OneStage.ipynb",".ipynb","blob","100644","23ed3cea034cfcc54d6f156d266f174f4190e1a4","153757","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 12__TwoStage.ipynb","Step3_Model 12__TwoStage.ipynb",".ipynb","blob","100644","82e6eafaa8362c4904302bd07e627ca2525f1fc9","150587","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 13__OneStage.ipynb","Step3_Model 13__OneStage.ipynb",".ipynb","blob","100644","182656125430c272fe6136515e0e9c276b758cde","155298","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 13__TwoStage.ipynb","Step3_Model 13__TwoStage.ipynb",".ipynb","blob","100644","72b5b2a181b486f2d052e1dc002d44e01e3b5ff5","158363","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 14__OneStage.ipynb","Step3_Model 14__OneStage.ipynb",".ipynb","blob","100644","756d6f13cf1087ca7810bab2d2e879c9957923fc","213546","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 14__TwoStage.ipynb","Step3_Model 14__TwoStage.ipynb",".ipynb","blob","100644","1c991b176aac4e74ed501f2c94b805ad3c6ef43b","227709","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 15__OneStage.ipynb","Step3_Model 15__OneStage.ipynb",".ipynb","blob","100644","646567639570deed89c3b18845096fca80b68905","146599","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 15__TwoStage.ipynb","Step3_Model 15__TwoStage.ipynb",".ipynb","blob","100644","faea823bedcb221f5404fc30724291a7899fefec","149133","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 16__OneStage.ipynb","Step3_Model 16__OneStage.ipynb",".ipynb","blob","100644","2cccbfb0d06a838ef2adfcf6d3e5d7584f211a4f","157112","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 16__TwoStage.ipynb","Step3_Model 16__TwoStage.ipynb",".ipynb","blob","100644","7a76e018b6aa27c67a7df7acaf2edc5faeace251","159585","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 17__OneStage.ipynb","Step3_Model 17__OneStage.ipynb",".ipynb","blob","100644","8bb59e6620603ffd6f04ec970d581e41cd1b56f1","223492","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 17__TwoStage.ipynb","Step3_Model 17__TwoStage.ipynb",".ipynb","blob","100644","0826ed170b1e4a4e56168ead7587a62b8976a58d","231592","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 18__OneStage.ipynb","Step3_Model 18__OneStage.ipynb",".ipynb","blob","100644","d86e08c0f84719578be6eb736df8858f3708247e","166953","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 18__TwoStage.ipynb","Step3_Model 18__TwoStage.ipynb",".ipynb","blob","100644","fae655ebcdcb309980efca923624c19ef96b6e91","160355","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 19__OneStage.ipynb","Step3_Model 19__OneStage.ipynb",".ipynb","blob","100644","cb7a87769d8f48eb329de75e20c07195c653c86c","153659","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 19__TwoStage.ipynb","Step3_Model 19__TwoStage.ipynb",".ipynb","blob","100644","032dab0b7355454a50f503c40544cb085bccab27","153759","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 2.ipynb","Step3_Model 2.ipynb",".ipynb","blob","100644","5c6ca205f1c915a97a3263358078c05e98508518","507092","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 20__OneStage.ipynb","Step3_Model 20__OneStage.ipynb",".ipynb","blob","100644","b8d7a34e01a614a994849c4cc32c23af2affc285","222359","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 20__TwoStage.ipynb","Step3_Model 20__TwoStage.ipynb",".ipynb","blob","100644","a2817a0c9c7e0b2ad0f4e6f86237f3139ac70956","213832","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 21__OneStage.ipynb","Step3_Model 21__OneStage.ipynb",".ipynb","blob","100644","98f5065cd92582792ef0973c40b60c9e46f6a510","183011","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 21__TwoStage.ipynb","Step3_Model 21__TwoStage.ipynb",".ipynb","blob","100644","30f7c461d74f807120d7b832fd4a2e5e8bbf53bd","157271","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 22__OneStage.ipynb","Step3_Model 22__OneStage.ipynb",".ipynb","blob","100644","a2c32cd25251e27803c7bb11231a78968ff591ac","158183","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 22__TwoStage.ipynb","Step3_Model 22__TwoStage.ipynb",".ipynb","blob","100644","f4f19ed01fba80b47328ace3b29d473bd5f7792d","156418","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 23__OneStage.ipynb","Step3_Model 23__OneStage.ipynb",".ipynb","blob","100644","f1d87aebaeafa1e4dc1ae528dc0f4ae08f174b37","213354","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 23__TwoStage.ipynb","Step3_Model 23__TwoStage.ipynb",".ipynb","blob","100644","4f6e25cd663fc373465683a2433a8ef00ccf4d56","213130","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 24__OneStage.ipynb","Step3_Model 24__OneStage.ipynb",".ipynb","blob","100644","21a5a98aab382c9cd1c4f958e18d42734dd51f3b","180486","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 24__TwoStage.ipynb","Step3_Model 24__TwoStage.ipynb",".ipynb","blob","100644","39135fa9b1dc409d3aadea27ee09705bed070b30","154050","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 25__OneStage.ipynb","Step3_Model 25__OneStage.ipynb",".ipynb","blob","100644","234dcd44e79fb92d4b32c9039e873fa6c9230c70","156481","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 25__TwoStage.ipynb","Step3_Model 25__TwoStage.ipynb",".ipynb","blob","100644","a16d9ddf1f4159a74a2311d4ab873a6ed7f7a10d","153301","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 26__OneStage.ipynb","Step3_Model 26__OneStage.ipynb",".ipynb","blob","100644","6463dda225dd612e13d73aac1278f818deac6d56","9914","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 26__TwoStage.ipynb","Step3_Model 26__TwoStage.ipynb",".ipynb","blob","100644","7f42e7085551d044bce0f77ed7b531732d2c00aa","227569","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 27__OneStage.ipynb","Step3_Model 27__OneStage.ipynb",".ipynb","blob","100644","c477c097a24258380917ea8a2c2659626776f437","155324","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 27__TwoStage.ipynb","Step3_Model 27__TwoStage.ipynb",".ipynb","blob","100644","210fa37c468ead3dbb86b6af815475c1d1d57be1","164777","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 3.ipynb","Step3_Model 3.ipynb",".ipynb","blob","100644","07709d9aef4e4d29883aa7834567a6c1c9f2fa66","561636","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 4.ipynb","Step3_Model 4.ipynb",".ipynb","blob","100644","4b60a0dcca6fd5f450d390235d3dbd1b3e708dbe","150256","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 5.ipynb","Step3_Model 5.ipynb",".ipynb","blob","100644","fe3b2a3b3193c8e5800d0ac7ae017af1eb63959a","224947","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 6.ipynb","Step3_Model 6.ipynb",".ipynb","blob","100644","10ddc6eebd5f1103ef8bfff3e1c5e9c3a55ab3c3","152533","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 7.ipynb","Step3_Model 7.ipynb",".ipynb","blob","100644","f6899e972ec119c03096f4e8e36dd0bba3dd2c31","145443","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 8.ipynb","Step3_Model 8.ipynb",".ipynb","blob","100644","313cb68166c6ae1622055810fbc752f30855061d","225046","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step3_Model 9.ipynb","Step3_Model 9.ipynb",".ipynb","blob","100644","556a38b21e63b8d81f68f7c22914c7bef8f5a6ed","154408","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step4_Model 10__Detecting.ipynb","Step4_Model 10__Detecting.ipynb",".ipynb","blob","100644","3f7a713e062a1da79eb34fb4104aa1b5bc052c17","10156","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step4_Model 11__Detecting.ipynb","Step4_Model 11__Detecting.ipynb",".ipynb","blob","100644","30f745e6ddcb9c1f00512e47924799aab37eb582","10153","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step4_Model 12__Detecting.ipynb","Step4_Model 12__Detecting.ipynb",".ipynb","blob","100644","a57437c4c1f36b184307c429ad81bd98a47607c0","10152","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step4_Model 13__Detecting.ipynb","Step4_Model 13__Detecting.ipynb",".ipynb","blob","100644","7d13b6dc7e6b6690426a5606195a26ee3c574efd","10156","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step4_Model 14__Detecting.ipynb","Step4_Model 14__Detecting.ipynb",".ipynb","blob","100644","cde970f02072d3a0ad7db415226477a701a19bcf","10153","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step4_Model 15__Detecting.ipynb","Step4_Model 15__Detecting.ipynb",".ipynb","blob","100644","680fc0ac7a0730a485072b407fe1a94c0e073898","10152","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step4_Model 16__Detecting.ipynb","Step4_Model 16__Detecting.ipynb",".ipynb","blob","100644","e0831e40cad6056ef774661e3a8417cfa606ccd1","10160","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step4_Model 17__Detecting.ipynb","Step4_Model 17__Detecting.ipynb",".ipynb","blob","100644","2f8989d9b8edd675042942b838842ca5cd034200","10157","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step4_Model 18__Detecting.ipynb","Step4_Model 18__Detecting.ipynb",".ipynb","blob","100644","1c5e957e53bad2cc9d531b01fb06b1b1571b7be6","10156","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step4_Model 19__Detecting.ipynb","Step4_Model 19__Detecting.ipynb",".ipynb","blob","100644","302dd645e8c9cb4b42ada89bcdc47f12a526f875","10156","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step4_Model 1__Detecting.ipynb","Step4_Model 1__Detecting.ipynb",".ipynb","blob","100644","12f08f11369230f38efc8f957bda060e6f30960b","417235","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step4_Model 20__Detecting.ipynb","Step4_Model 20__Detecting.ipynb",".ipynb","blob","100644","710edd6f283c5a1ac009d61cd889a2de83d643ba","10153","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step4_Model 21__Detecting.ipynb","Step4_Model 21__Detecting.ipynb",".ipynb","blob","100644","3a7b4ff99b6a06e229707d29b1462ddfdfe0953f","10152","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step4_Model 22__Detecting.ipynb","Step4_Model 22__Detecting.ipynb",".ipynb","blob","100644","97905d29c345f094222f81f50a934f68e9025c81","65326","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step4_Model 23__Detecting.ipynb","Step4_Model 23__Detecting.ipynb",".ipynb","blob","100644","0471d8602301fa661e098106303320a4d84a1e35","49745","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step4_Model 24__Detecting.ipynb","Step4_Model 24__Detecting.ipynb",".ipynb","blob","100644","6b00a29fd3e045cc61d30d235e0753903bb16550","10152","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step4_Model 25__Detecting.ipynb","Step4_Model 25__Detecting.ipynb",".ipynb","blob","100644","75337cc70bcbb161327f0f0ee759b096ebd7e13c","10160","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step4_Model 26__Detecting.ipynb","Step4_Model 26__Detecting.ipynb",".ipynb","blob","100644","7f21ae362376ede79ae6b7c0bd6e0522ceed863b","10157","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step4_Model 27__Detecting.ipynb","Step4_Model 27__Detecting.ipynb",".ipynb","blob","100644","d60678b319cb8ec0466d36f70dd899e7b715950b","10156","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step4_Model 2__Detecting.ipynb","Step4_Model 2__Detecting.ipynb",".ipynb","blob","100644","3fc30984a30d3004e2318b96ce47e08abc3632a3","23851","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step4_Model 3__Detecting.ipynb","Step4_Model 3__Detecting.ipynb",".ipynb","blob","100644","c8cc39d56d9d98d465c774aa7c75fd4e2bfe73f6","23466","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step4_Model 4__Detecting.ipynb","Step4_Model 4__Detecting.ipynb",".ipynb","blob","100644","c0891f698449c001ab718bef0af85f158283aaca","10156","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step4_Model 5__Detecting.ipynb","Step4_Model 5__Detecting.ipynb",".ipynb","blob","100644","8ca0eb7855646c1435cf36bc9cf99047477ebe93","10154","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step4_Model 6__Detecting.ipynb","Step4_Model 6__Detecting.ipynb",".ipynb","blob","100644","7f8fbf11f761c2aa0fa1251608610d392b0b4280","10153","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step4_Model 7__Detecting.ipynb","Step4_Model 7__Detecting.ipynb",".ipynb","blob","100644","fc16eb78d97e0a45877772a19073ebc8669c8d2e","10161","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step4_Model 8__Detecting.ipynb","Step4_Model 8__Detecting.ipynb",".ipynb","blob","100644","dc24fa0bbda36caab823dac31d05012b8f9620ea","10157","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step4_Model 9__Detecting.ipynb","Step4_Model 9__Detecting.ipynb",".ipynb","blob","100644","d71e5fbc75116c874a2637636e1f826ab037edac","10157","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step5_Model 10__Random_Detecting.ipynb","Step5_Model 10__Random_Detecting.ipynb",".ipynb","blob","100644","c639fa7348f9cef9843a95d047228d00b312a97e","124843","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step5_Model 11__Random_Detecting.ipynb","Step5_Model 11__Random_Detecting.ipynb",".ipynb","blob","100644","8e6eda910ccccc26fd64c293505c30607cb1fc4c","108649","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step5_Model 12__Random_Detecting.ipynb","Step5_Model 12__Random_Detecting.ipynb",".ipynb","blob","100644","5986437cdb665f9c127ea642997862c41a9b1df3","126184","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step5_Model 13__Random_Detecting.ipynb","Step5_Model 13__Random_Detecting.ipynb",".ipynb","blob","100644","16a2968e1ae485cadd3306b3ce3cbc983d318a72","114009","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step5_Model 14__Random_Detecting.ipynb","Step5_Model 14__Random_Detecting.ipynb",".ipynb","blob","100644","6542f0a358d76f2919bcf4d0b15fe80c1eca6440","120211","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step5_Model 15__Random_Detecting.ipynb","Step5_Model 15__Random_Detecting.ipynb",".ipynb","blob","100644","778b341f87fc454396293e9b00250d7712fee9ef","133501","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step5_Model 16__Random_Detecting.ipynb","Step5_Model 16__Random_Detecting.ipynb",".ipynb","blob","100644","6f3dc07c583dfc89aaff5ec17900475a7eef634d","119386","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step5_Model 17__Random_Detecting.ipynb","Step5_Model 17__Random_Detecting.ipynb",".ipynb","blob","100644","a483b5ef78530f7e3483e3d75544e1e83549db5f","119935","read","F_IRRELEVANT","False","False",""
